iter	Passed	Remaining
0	0	96
1	2	116
2	3	123
3	5	128
4	6	131
5	8	129
6	39	531
7	41	471
8	42	425
9	42	386
10	43	355
11	45	330
12	45	307
13	51	318
14	53	304
15	54	286
16	55	271
17	56	257
18	57	244
19	58	232
20	59	222
21	60	213
22	61	204
23	62	196
24	62	188
25	63	181
26	64	174
27	65	167
28	66	161
29	66	155
30	67	150
31	68	145
32	69	140
33	70	136
34	71	131
35	71	127
36	72	123
37	73	119
38	74	115
39	74	112
40	75	108
41	76	105
42	77	102
43	78	99
44	78	96
45	79	93
46	80	90
47	81	87
48	81	85
49	82	82
50	83	80
51	84	77
52	85	75
53	85	73
54	86	70
55	87	68
56	88	66
57	88	64
58	89	62
59	91	60
60	91	58
61	120	74
62	121	71
63	122	68
64	123	66
65	124	64
66	125	61
67	126	59
68	127	57
69	127	54
70	130	53
71	131	51
72	133	49
73	134	47
74	135	45
75	136	42
76	136	40
77	137	38
78	138	36
79	139	34
80	140	32
81	140	30
82	141	29
83	142	27
84	143	25
85	143	23
86	144	21
87	145	19
88	145	18
89	146	16
90	147	14
91	148	12
92	148	11
93	149	9
94	150	7
95	150	6
96	151	4
97	151	3
98	152	1
99	153	0
