iter	Passed	Remaining
0	2	222
1	4	224
2	6	203
3	8	194
4	10	190
5	11	180
6	12	168
7	14	162
8	16	162
9	17	158
10	19	156
11	21	154
12	22	150
13	23	147
14	25	143
15	25	135
16	27	133
17	28	131
18	30	128
19	31	126
20	33	125
21	35	124
22	36	123
23	37	119
24	39	118
25	42	121
26	44	119
27	45	117
28	47	115
29	48	113
30	50	112
31	52	110
32	53	108
33	55	108
34	57	107
35	60	107
36	63	108
37	66	108
38	68	106
39	70	105
40	73	105
41	75	104
42	77	102
43	79	100
44	80	98
45	82	96
46	86	97
47	88	96
48	90	93
49	91	91
50	93	89
51	94	86
52	95	84
53	97	83
54	99	81
55	101	80
56	103	78
57	106	76
58	107	74
59	109	72
60	111	71
61	112	68
62	113	66
63	115	65
64	121	65
65	122	63
66	123	60
67	125	58
68	127	57
69	127	54
70	129	52
71	130	50
72	135	50
73	138	48
74	141	47
75	144	45
76	146	43
77	148	41
78	151	40
79	154	38
80	156	36
81	159	35
82	161	33
83	163	31
84	165	29
85	167	27
86	169	25
87	170	23
88	171	21
89	173	19
90	174	17
91	176	15
92	177	13
93	178	11
94	180	9
95	181	7
96	183	5
97	184	3
98	186	1
99	187	0
