iter	RMSE
0	14.06766901
1	13.25247596
2	12.39271494
3	11.66469534
4	11.04675557
5	10.48850467
6	9.962554429
7	9.47603773
8	9.023492939
9	8.611862415
10	8.282870785
11	7.933205117
12	7.661157766
13	7.401044616
14	7.1894271
15	6.971713771
16	6.773526488
17	6.58896761
18	6.426577235
19	6.277739268
20	6.163799875
21	6.066282517
22	5.962344649
23	5.868203097
24	5.780018401
25	5.681438545
26	5.611537286
27	5.542348848
28	5.480806029
29	5.43265866
30	5.371535066
31	5.329555514
32	5.276487697
33	5.243098689
34	5.204421777
35	5.175296848
36	5.141931267
37	5.11671689
38	5.080709511
39	5.053067674
40	5.030158468
41	5.000279856
42	4.977121106
43	4.953906707
44	4.928242334
45	4.924559815
46	4.907347367
47	4.882066297
48	4.861958657
49	4.83858765
50	4.81936485
51	4.814867499
52	4.793696967
53	4.773167914
54	4.748991463
55	4.734492872
56	4.714089104
57	4.701462366
58	4.692285124
59	4.680530342
60	4.670789831
61	4.665217302
62	4.652491817
63	4.634091719
64	4.613912109
65	4.606353669
66	4.605211939
67	4.583207919
68	4.57295476
69	4.570501977
70	4.560004893
71	4.536161311
72	4.525749548
73	4.514430501
74	4.49647216
75	4.47855663
76	4.467812754
77	4.448933665
78	4.436080057
79	4.408669013
80	4.395031836
81	4.376918311
82	4.369876943
83	4.359192241
84	4.34934516
85	4.337090524
86	4.329099049
87	4.322666025
88	4.314060009
89	4.297086968
90	4.284351515
91	4.264523825
92	4.259801048
93	4.246044726
94	4.230305818
95	4.220515884
96	4.203427679
97	4.192942154
98	4.170293637
99	4.160956252
